unit_id,time_id,coord_i,coord_j,y,x1,x2,x3,x4,alpha_true,beta1_true,beta2_true,beta3_true,beta4_true
111,0,8,7,19.16262948795556,-1.013717366440399,0.7562481636298061,1.2284208122801512,1.2092645684253776,17.840092746849468,1.984375,1.5,1.5,0.0
111,1,8,7,18.60573715063465,0.03278209287626079,0.37884260345839443,-0.6395033908874757,1.5713358160823676,17.840092746849468,1.984375,1.5,1.5,0.0
111,2,8,7,15.020900606196497,-1.2165601493811278,-1.2348130869114786,0.6402136593287587,1.5699984849989468,17.840092746849468,1.984375,1.5,1.5,0.0
112,0,8,8,21.339036853510898,-0.6711402773965811,1.4423047911862443,-0.5383162028615798,-0.9980235932938778,21.138145959682596,2.0,1.5333333333333332,1.5,0.0
112,1,8,8,21.27039403440299,0.31200947155124387,-0.5007447437569161,0.24794756085187486,-0.3522650349497693,21.138145959682596,2.0,1.5333333333333332,1.5,0.0
112,2,8,8,19.86401276635817,1.1553120361066962,-1.6550953431851838,-0.14139550214380217,0.48033429588137955,21.138145959682596,2.0,1.5333333333333332,1.5,0.0
113,0,8,9,25.471926220841425,0.6087614722244398,-1.0450437095863023,0.8730566000927434,2.5319046777421774,24.663564011715266,1.984375,1.5666666666666667,1.5,0.0
113,1,8,9,18.97463782024744,-2.2912895085981,-1.021045160678322,-0.5348113382185579,1.480099203713916,24.663564011715266,1.984375,1.5666666666666667,1.5,0.0
113,2,8,9,22.871459057261035,0.3043667290302598,0.05217331865753347,-1.572528250002441,1.1193971619983802,24.663564011715266,1.984375,1.5666666666666667,1.5,0.0
114,0,8,10,25.17069793451055,0.07203357323257792,-0.2738505055462372,-1.3819490313636327,-0.3877879555492906,28.43202123164027,1.9375,1.6,1.5,0.0
114,1,8,10,27.404939181645393,0.41389028537269307,-0.33683196764059287,-0.5318774939427574,-0.8831996311551246,28.43202123164027,1.9375,1.6,1.5,0.0
114,2,8,10,30.882210975870304,1.6162096816512073,0.6197019654824789,-1.2490599706780527,0.7889078833832395,28.43202123164027,1.9375,1.6,1.5,0.0
115,0,8,11,29.420872634373072,-2.063238276804743,0.3398753611927038,0.4102120156795513,-1.10066126423436,32.46027252235366,1.859375,1.6333333333333333,1.5,0.0
115,1,8,11,31.664052148967304,-0.5911034251911056,0.31604787064428624,-0.4657681648580778,-0.23843635098030264,32.46027252235366,1.859375,1.6333333333333333,1.5,0.0
115,2,8,11,38.31312903238977,0.5909063227933546,0.40982845732869266,2.3746065500264315,-0.11477794900192263,32.46027252235366,1.859375,1.6333333333333333,1.5,0.0
116,0,8,12,33.30774005676566,-1.5815943994539423,0.6161346680022383,-1.737714595137132,1.592912089122808,36.76622785477404,1.75,1.6666666666666665,1.5,0.0
116,1,8,12,37.56489235956834,1.475949048053509,-2.107953341777443,0.20363317870980122,-0.35469730295967755,36.76622785477404,1.75,1.6666666666666665,1.5,0.0
116,2,8,12,36.10738402900661,0.3683566127006584,-0.3644382522644612,-1.127953023505669,-2.4392496385726155,36.76622785477404,1.75,1.6666666666666665,1.5,0.0
117,0,8,13,37.35080481506168,0.846583985843404,-2.180210064489474,-0.4934013403826786,0.5044446476624683,41.36903189719904,1.609375,1.7,1.5,0.0
117,1,8,13,39.82006608092819,-0.5709436615217945,0.03605992679779541,0.14141947334054417,-0.6990218531039264,41.36903189719904,1.609375,1.7,1.5,0.0
117,2,8,13,39.10697824418576,0.8137636899662105,-0.00463297222434532,-2.325371374874287,0.042631024437746814,41.36903189719904,1.609375,1.7,1.5,0.0
118,0,8,14,49.54139675688429,1.0684715559890383,1.0455322747896802,0.23682611678802748,-0.08670470084212364,46.289149134238635,1.4375,1.7333333333333334,1.5,0.0
118,1,8,14,50.39851203535274,0.23287802013716835,1.1876343927211208,1.9029074622741677,-0.2737039958177683,46.289149134238635,1.4375,1.7333333333333334,1.5,0.0
118,2,8,14,45.855727926071225,0.23440089269869593,0.20277504825236733,-0.45343829836859284,0.7903405817847039,46.289149134238635,1.4375,1.7333333333333334,1.5,0.0
119,0,8,15,50.91338740461443,0.2703432392817259,-0.5003610773968998,0.2598078568055095,-1.5328648783527072,51.548454853771354,1.234375,1.7666666666666666,1.5,0.0
119,1,8,15,52.205415808033045,-0.8633452647393817,0.48516111254573785,1.0249216931253993,-0.5170142249543602,51.548454853771354,1.234375,1.7666666666666666,1.5,0.0
119,2,8,15,49.87197491029788,-0.14752868024035293,-0.5279176373243135,-0.16395350002699655,0.6840379131173813,51.548454853771354,1.234375,1.7666666666666666,1.5,0.0
120,0,9,1,2.185615424547478,-0.1525225324523588,-0.001392651443348899,-0.5809601885314832,-0.6140847753443682,2.0681731724173913,1.230712890625,1.3333333333333333,1.5,0.0
120,1,9,1,0.6405028017447382,0.3833938643534951,0.9861363169607678,-2.2757364037217522,-1.6088067092699718,2.0681731724173913,1.230712890625,1.3333333333333333,1.5,0.0
120,2,9,1,5.988269788611355,0.9998242469102946,-0.5577713459894236,0.6409907193949733,0.6685553432567358,2.0681731724173913,1.230712890625,1.3333333333333333,1.5,0.0
121,0,9,2,3.866364534250004,-1.0585360819784093,0.8056786392425009,-0.11316840972889723,1.123094630441539,4.27892435387168,1.4306640625,1.3666666666666667,1.5,0.0
121,1,9,2,3.21676874623214,-0.12500903031957764,0.6774013686923024,-1.0126838513881617,-0.04499520764300634,4.27892435387168,1.4306640625,1.3666666666666667,1.5,0.0
121,2,9,2,5.287535364091246,1.4814555476589732,-0.9547918171308215,0.12659671027769356,-1.9608455984695325,4.27892435387168,1.4306640625,1.3666666666666667,1.5,0.0
122,0,9,3,6.196873725500577,-0.7435882288125641,0.973894128217401,-0.5836803568061814,0.7059697466988162,6.642082744805096,1.599853515625,1.4,1.5,0.0
122,1,9,3,5.947210807938342,-0.8222500172903203,0.6985663453715051,-0.5284261311155256,-1.659887881419688,6.642082744805096,1.599853515625,1.4,1.5,0.0
122,2,9,3,10.094587319382743,0.20230619183119358,0.10192588737265744,0.6062911561087082,0.3087992768481657,6.642082744805096,1.599853515625,1.4,1.5,0.0
123,0,9,4,6.690376401210571,0.8443851904853201,-0.7623234580276522,-1.3383824113238445,-0.8874638247421598,9.168155161948565,1.73828125,1.4333333333333333,1.5,0.0
123,1,9,4,10.386507220754506,0.01142605556065933,-0.85920601857557,1.0473152860737585,-1.1598392857669653,9.168155161948565,1.73828125,1.4333333333333333,1.5,0.0
123,2,9,4,8.818834097669631,1.3289605904369892,-0.5376625769030224,-1.3976861631184037,-0.4419100170796902,9.168155161948565,1.73828125,1.4333333333333333,1.5,0.0
124,0,9,5,11.680624619630015,0.8567939825665268,0.54259446329196,-0.6627014083552638,-0.18329755642725984,11.868372752582685,1.845947265625,1.4666666666666668,1.5,0.0
124,1,9,5,15.675862697545895,0.8418200668900618,-0.9556251674013979,1.9229461940665773,-0.6442082503864482,11.868372752582685,1.845947265625,1.4666666666666668,1.5,0.0
124,2,9,5,16.491582927616268,0.5541165013240933,0.4375122486198699,1.1273547616424222,0.5887032782151507,11.868372752582685,1.845947265625,1.4666666666666668,1.5,0.0
125,0,9,6,16.65706862184469,2.327653100346085,-1.2417555288783926,0.09760399249544019,-0.44606937845883377,14.75474092923811,1.9228515625,1.5,1.5,0.0
125,1,9,6,12.634413387434828,-0.2051616888660442,-0.20406858443884895,-0.9405302155012165,0.980190871671822,14.75474092923811,1.9228515625,1.5,1.5,0.0
125,2,9,6,8.547473869237901,-2.003522292066514,0.10964775457400863,-0.5292723066998932,0.28117316564347944,14.75474092923811,1.9228515625,1.5,1.5,0.0
126,0,9,7,23.59916625270003,1.604254361517141,2.4451301450589167,0.0732753145856964,-0.697557206596308,17.840092746849468,1.968994140625,1.5333333333333332,1.5,0.0
126,1,9,7,15.931315670123501,-0.45769943095682564,-1.3773156555203674,0.03752323233959842,-0.8659398838322859,17.840092746849468,1.968994140625,1.5333333333333332,1.5,0.0
126,2,9,7,19.706874811154083,0.10788044434303304,1.4720145664901334,-0.09087092962596285,-1.6474962990474387,17.840092746849468,1.968994140625,1.5333333333333332,1.5,0.0
127,0,9,8,22.816486969135127,1.309550684860527,0.14984241398728004,-0.03083251408418433,0.2907331778668224,21.138145959682596,1.984375,1.5666666666666667,1.5,0.0
127,1,9,8,18.510729221019556,-1.6022595410589253,0.41117191801596314,-0.2143751097051141,-0.3545875472513581,21.138145959682596,1.984375,1.5666666666666667,1.5,0.0
127,2,9,8,16.154439715274535,-1.2516472141061394,0.11834791338820451,-1.4419787356400129,-2.3721955280635143,21.138145959682596,1.984375,1.5666666666666667,1.5,0.0
128,0,9,9,20.976632274111747,-1.6012779371188537,0.444726818195233,-0.5165107421608328,-0.5357148727694001,24.663564011715266,1.968994140625,1.6,1.5,0.0
128,1,9,9,24.965280249473473,-0.7941362900254239,-0.15368510436201774,0.9146240539868465,-0.901034029254952,24.663564011715266,1.968994140625,1.6,1.5,0.0
128,2,9,9,24.641451398037898,0.43963660601699356,1.4540501814574582,-1.3683342975511175,1.5756775921706603,24.663564011715266,1.968994140625,1.6,1.5,0.0
129,0,9,10,27.504688628678515,0.524187842812771,-0.4564711442247224,-0.18955551153927852,-1.7027786118933097,28.43202123164027,1.9228515625,1.6333333333333333,1.5,0.0
129,1,9,10,29.73702103592596,0.27627417932855375,1.1322345721792477,-0.819753928770844,-1.4413507997340538,28.43202123164027,1.9228515625,1.6333333333333333,1.5,0.0
129,2,9,10,25.799451282848572,-1.4127658838923665,-0.6443671202130229,0.11135042939811132,1.1099696431056998,28.43202123164027,1.9228515625,1.6333333333333333,1.5,0.0
130,0,9,11,28.750734186078194,-2.310103436632644,-0.06025184640128695,-0.38863318106681816,1.3567631574639631,32.46027252235366,1.845947265625,1.6666666666666665,1.5,0.0
130,1,9,11,32.325030897965306,0.054353585390382264,-1.0719625522902192,1.477393664974669,-0.7449829387256415,32.46027252235366,1.845947265625,1.6666666666666665,1.5,0.0
130,2,9,11,34.04502340852246,-0.47177603363833576,0.4550237203475199,0.5065831541902538,-0.6320858228089109,32.46027252235366,1.845947265625,1.6666666666666665,1.5,0.0
131,0,9,12,37.269636612904684,0.45938577171661177,1.4451259569265338,-1.3118031657772113,0.6162353965533128,36.76622785477404,1.73828125,1.7,1.5,0.0
131,1,9,12,40.68796654023588,0.7019536262212701,-0.07735617982085408,0.6712280116136986,-2.32709979694531,36.76622785477404,1.73828125,1.7,1.5,0.0
131,2,9,12,34.37607584648532,0.13824143205868192,-0.19688569870390954,-0.774651856262063,-1.8611936845055561,36.76622785477404,1.73828125,1.7,1.5,0.0
132,0,9,13,41.1161150039215,0.7601330853758538,-1.1146169630679268,-0.5769963713775336,-0.28073340085071186,41.36903189719904,1.599853515625,1.7333333333333334,1.5,0.0
132,1,9,13,41.15253834374956,0.22921137411506842,-0.2292926535523081,0.3138190201071218,1.549890566129126,41.36903189719904,1.599853515625,1.7333333333333334,1.5,0.0
132,2,9,13,40.73183972164635,0.5300647056014667,-1.5927942597215277,-0.49174741973013475,-0.4357300881667396,41.36903189719904,1.599853515625,1.7333333333333334,1.5,0.0
133,0,9,14,45.59885176471307,-0.7046732628698824,-0.9128779867188273,0.8928558163229553,0.10093679173515462,46.289149134238635,1.4306640625,1.7666666666666666,1.5,0.0
133,1,9,14,44.255059265702975,-0.17961141383145854,0.22678604610913541,-0.7745100615133954,1.133789272564012,46.289149134238635,1.4306640625,1.7666666666666666,1.5,0.0
133,2,9,14,47.45026796499835,0.19677609665695725,1.3190131977413961,-0.6189465525913632,2.106884733278146,46.289149134238635,1.4306640625,1.7666666666666666,1.5,0.0
134,0,9,15,57.41149424070713,0.8205284754174188,2.809210861229503,-0.6563708935481088,-0.5768484731483126,51.548454853771354,1.230712890625,1.8,1.5,0.0
134,1,9,15,50.21220565950016,-0.3937411722245721,-0.5865850850709007,-0.5656387483550389,-0.016836723733426057,51.548454853771354,1.230712890625,1.8,1.5,0.0
134,2,9,15,56.351474137131575,0.5211672557321126,1.43530015664544,1.099191555547813,1.8220552213428425,51.548454853771354,1.230712890625,1.8,1.5,0.0
135,0,10,1,3.064903647836466,-0.265838791915379,0.2437524804016479,0.6287962936103031,-1.5221992751914284,2.0681731724173913,1.2197265625,1.3666666666666667,1.5,0.0
135,1,10,1,5.041367715155576,-0.11754216732813036,-0.15124764674637586,1.709943954012071,1.0275810705538218,2.0681731724173913,1.2197265625,1.3666666666666667,1.5,0.0
135,2,10,1,7.204436732292485,0.829519042024073,0.4325944517261522,2.2676442038992546,-1.0183155323612583,2.0681731724173913,1.2197265625,1.3666666666666667,1.5,0.0
136,0,10,2,-1.2844995150825993,-1.993060371054156,0.06191648367995918,-1.0307170319323398,0.10247236710315673,4.27892435387168,1.41015625,1.4,1.5,0.0
136,1,10,2,1.8979044796928641,-1.296472328074761,0.11039572561221853,0.07041912732728889,-0.24261904740027426,4.27892435387168,1.41015625,1.4,1.5,0.0
136,2,10,2,0.08796439223813146,-1.4821853974428207,-0.4083331628266692,-1.176200316643433,-0.9580116007012293,4.27892435387168,1.41015625,1.4,1.5,0.0
137,0,10,3,1.020413605444039,-2.3336161198483047,-1.3981096597988507,-0.7776059277482671,-0.9831019276582751,6.642082744805096,1.5712890625,1.4333333333333333,1.5,0.0
137,1,10,3,4.034662450336807,-0.6782644401551767,-1.5436252025220816,-0.6300825102556694,0.2764143642537545,6.642082744805096,1.5712890625,1.4333333333333333,1.5,0.0
137,2,10,3,7.94977481011448,0.7494338997277404,0.653244883281227,-1.0571548741382744,0.9955393281626821,6.642082744805096,1.5712890625,1.4333333333333333,1.5,0.0
138,0,10,4,6.986595039287106,-0.28488406638257474,-0.2767000900857134,-1.0518872728984137,-0.1297362031885032,9.168155161948565,1.703125,1.4666666666666668,1.5,0.0
138,1,10,4,9.163139993962163,0.19779008194185213,-0.5960888996561666,-0.14428437852025486,0.07011315873321637,9.168155161948565,1.703125,1.4666666666666668,1.5,0.0
138,2,10,4,8.543875152441627,1.0892174967107926,0.008505626723153567,-1.216718418386407,0.5711740662910472,9.168155161948565,1.703125,1.4666666666666668,1.5,0.0
139,0,10,5,16.568085745719756,1.3276861322676916,0.7949322529156275,0.8421269591376328,-0.9716187730129598,11.868372752582685,1.8056640625,1.5,1.5,0.0
139,1,10,5,9.813317755566073,-0.06913793472613955,0.1803639430263982,-0.9177535374175142,0.739692508412923,11.868372752582685,1.8056640625,1.5,1.5,0.0
139,2,10,5,16.294022588360665,1.3535858895693973,-0.6560549366409674,2.809568970096392,0.819343097059747,11.868372752582685,1.8056640625,1.5,1.5,0.0
140,0,10,6,16.464626484079574,0.09212665843410921,1.2262929556489497,-0.45138445096439517,2.60362629875041,14.75474092923811,1.87890625,1.5333333333333332,1.5,0.0
140,1,10,6,15.896305713448617,-0.8373982238274621,1.579185502981632,0.07201764191705222,-0.3761041905595823,14.75474092923811,1.87890625,1.5333333333333332,1.5,0.0
140,2,10,6,13.140879305128042,-0.5944003521987352,0.4945566553228533,-1.2953411844660352,-0.4580818016681276,14.75474092923811,1.87890625,1.5333333333333332,1.5,0.0
141,0,10,7,19.623896436181838,-1.4805365125650163,0.9736635113440901,1.7060917581276394,0.7689658715737455,17.840092746849468,1.9228515625,1.5666666666666667,1.5,0.0
141,1,10,7,19.99997579935844,-0.8881338537336524,1.241959996813811,1.1195006808029162,0.8191041689121383,17.840092746849468,1.9228515625,1.5666666666666667,1.5,0.0
141,2,10,7,19.92415919959994,-0.35801668807442916,1.1300993164045137,0.29691587073611253,-0.535087153376712,17.840092746849468,1.9228515625,1.5666666666666667,1.5,0.0
142,0,10,8,21.61476369871201,0.8035850193786016,0.6140991771126236,-1.3468025487795656,-0.40316267693004887,21.138145959682596,1.9375,1.6,1.5,0.0
142,1,10,8,26.15838449469583,1.7207698311659838,0.5983470470748828,0.21066687772462028,0.5411308382180404,21.138145959682596,1.9375,1.6,1.5,0.0
142,2,10,8,16.883335219281747,-1.38218151537704,0.5196605733465026,-1.121431046017255,-0.8275842407346614,21.138145959682596,1.9375,1.6,1.5,0.0
143,0,10,9,26.18983354194077,0.39282746825991893,-1.0973376745470436,1.4623552634733608,-0.4105339880150149,24.663564011715266,1.9228515625,1.6333333333333333,1.5,0.0
143,1,10,9,25.689476745059387,-1.0405439391575344,0.7007231568595857,0.8091947318531727,0.08959276736843465,24.663564011715266,1.9228515625,1.6333333333333333,1.5,0.0
143,2,10,9,22.835317026800297,0.47469708846320197,-1.355813971126554,0.09543903848773612,0.9959386848222581,24.663564011715266,1.9228515625,1.6333333333333333,1.5,0.0
144,0,10,10,23.25865788328497,-0.1310866506877266,-0.7945994551250549,-2.4363756632473224,-0.6045986161795408,28.43202123164027,1.87890625,1.6666666666666665,1.5,0.0
144,1,10,10,25.065802801022844,-1.8309058258475304,1.3035650678080875,-0.9834159786590306,-1.842384462030672,28.43202123164027,1.87890625,1.6666666666666665,1.5,0.0
144,2,10,10,32.081706189661844,0.9282969915684843,0.8402201626941975,0.6877611315998724,-1.916597467518211,28.43202123164027,1.87890625,1.6666666666666665,1.5,0.0
145,0,10,11,34.590817752396596,-0.605000712808731,1.4873982896858626,1.2128836917231558,-1.2594130667061334,32.46027252235366,1.8056640625,1.7,1.5,0.0
145,1,10,11,33.96391123909871,-0.5339002383735546,-0.27167438368729224,1.1091698114921316,-1.3131677181999373,32.46027252235366,1.8056640625,1.7,1.5,0.0
145,2,10,11,27.247501678702513,-1.06975241128969,-1.1522488412767675,-1.5920130022414554,-0.15461075861990903,32.46027252235366,1.8056640625,1.7,1.5,0.0
146,0,10,12,36.224906155356976,-0.6542832766875555,-0.24043719707034283,0.30155230681290407,-1.188880153597605,36.76622785477404,1.703125,1.7333333333333334,1.5,0.0
146,1,10,12,41.167301786801104,0.4278904406949172,0.1020312972405742,1.0155152164829295,-0.7027549598212041,36.76622785477404,1.703125,1.7333333333333334,1.5,0.0
146,2,10,12,33.90408581666431,-0.18924434093640552,0.07898871634000969,-1.6583355655822452,-0.7740858849820498,36.76622785477404,1.703125,1.7333333333333334,1.5,0.0
147,0,10,13,46.908196061165796,0.32866200228248105,1.1336804787567016,-0.007904515373236347,-0.4405078608479934,41.36903189719904,1.5712890625,1.7666666666666666,1.5,0.0
147,1,10,13,41.48270551235053,0.3619218539288437,-0.36127042500344553,0.27384239830845625,1.3225043315231224,41.36903189719904,1.5712890625,1.7666666666666666,1.5,0.0
147,2,10,13,43.87014715313133,1.320661655528167,0.35203447180292424,-0.3007645848467349,0.6619475894305167,41.36903189719904,1.5712890625,1.7666666666666666,1.5,0.0
148,0,10,14,40.85021753515949,-0.3427861508643793,-0.9886271494346061,-1.8521618554012016,0.016129415276003874,46.289149134238635,1.41015625,1.8,1.5,0.0
148,1,10,14,44.90089834888084,-1.4768578168457318,0.450317278043813,-0.3256981100737287,-0.4610262805808381,46.289149134238635,1.41015625,1.8,1.5,0.0
148,2,10,14,48.14435166794558,1.067222416571983,0.003108550185636745,-0.327305430255024,-0.4332326566230212,46.289149134238635,1.41015625,1.8,1.5,0.0
149,0,10,15,49.4334471383801,-0.3314881720972547,-0.7498133382845175,-0.1480724045477542,0.3277464699519495,51.548454853771354,1.2197265625,1.8333333333333335,1.5,0.0
149,1,10,15,53.40711174311031,1.114592444577377,-0.2358293621748528,-0.5634714254250696,0.5841690733522902,51.548454853771354,1.2197265625,1.8333333333333335,1.5,0.0
149,2,10,15,51.25304562166794,0.3833771131824704,-0.18417574651522164,-0.4430121532414673,-0.9076175061006004,51.548454853771354,1.2197265625,1.8333333333333335,1.5,0.0
150,0,11,1,1.743331224899383,-0.13113753020334493,-0.2701551293370962,-0.0397062823469779,0.03648075561423148,2.0681731724173913,1.201416015625,1.4,1.5,0.0
150,1,11,1,4.721760069504144,0.3487758940462951,1.7713412422676835,0.4424546049697111,-2.031619568663027,2.0681731724173913,1.201416015625,1.4,1.5,0.0
150,2,11,1,4.236185435873012,1.9510125601262995,-0.09844600230787963,-0.3044267628566672,0.21171378417059702,2.0681731724173913,1.201416015625,1.4,1.5,0.0
151,0,11,2,6.038715844669609,2.076980529053753,-0.24389611017733773,-0.4096489283680019,0.762149241958686,4.27892435387168,1.3759765625,1.4333333333333333,1.5,0.0
151,1,11,2,0.8983361251638927,0.0693811351327787,-2.0974509576101417,0.09235403825445808,-0.2800686268808754,4.27892435387168,1.3759765625,1.4333333333333333,1.5,0.0
151,2,11,2,-0.44020264568610834,0.1601905933170753,-0.8942073519794773,-1.9209159258951816,1.8165269961401054,4.27892435387168,1.3759765625,1.4333333333333333,1.5,0.0
152,0,11,3,11.283405161700376,1.0762401574663856,-0.26307342445635284,0.4770351272264581,-0.8812384474360504,6.642082744805096,1.523681640625,1.4666666666666668,1.5,0.0
152,1,11,3,4.0833254007296285,-0.8456610327673472,-0.6858526761766428,-0.0005630971229588082,0.21744041530326128,6.642082744805096,1.523681640625,1.4666666666666668,1.5,0.0
152,2,11,3,7.778635296002171,0.3330703726182551,1.381707593377797,0.039693526597561826,-0.035824746665955476,6.642082744805096,1.523681640625,1.4666666666666668,1.5,0.0
153,0,11,4,9.621096238839247,-0.0258628479538564,-0.16493777539621862,0.960734307594464,-0.10029766744340833,9.168155161948565,1.64453125,1.5,1.5,0.0
153,1,11,4,8.636262264750913,0.3139082114575536,1.2884442493182524,-1.9528155300482481,-0.11432216800474763,9.168155161948565,1.64453125,1.5,1.5,0.0
153,2,11,4,5.476127296693172,-0.8333688059494058,0.061704634050368024,-1.9738338698589637,0.10710503000947168,9.168155161948565,1.64453125,1.5,1.5,0.0
154,0,11,5,10.127454277576584,-1.589567493308969,0.037227836421576635,0.27380384532351953,0.8479587434636998,11.868372752582685,1.738525390625,1.5333333333333332,1.5,0.0
154,1,11,5,8.794223130691355,-2.0729834359912918,-0.08879644771250095,-0.007116855128515773,1.3777362362747443,11.868372752582685,1.738525390625,1.5333333333333332,1.5,0.0
154,2,11,5,9.54199812837273,-1.1173841129896078,0.0037962516214591325,0.17017694319193222,-0.0022502445041573905,11.868372752582685,1.738525390625,1.5333333333333332,1.5,0.0
155,0,11,6,16.266556119720534,-0.458675284939333,1.7187950030498593,-0.46212707517244556,0.8153160721716332,14.75474092923811,1.8056640625,1.5666666666666667,1.5,0.0
155,1,11,6,10.71174965980483,-0.2931915866487618,-2.3196107267512183,0.6643536742399312,-0.7017669462667825,14.75474092923811,1.8056640625,1.5666666666666667,1.5,0.0
155,2,11,6,15.896289901844261,1.9372311624295169,-2.001545744438679,0.93263884299112,0.765955452726233,14.75474092923811,1.8056640625,1.5666666666666667,1.5,0.0
156,0,11,7,18.82088932056647,1.1059933699072981,-0.5431708310561139,0.48398229395152703,-0.7619915238269903,17.840092746849468,1.845947265625,1.6,1.5,0.0
156,1,11,7,14.507736350251504,-0.9620911163416273,0.014527881937568883,-0.26082845840458313,1.0906599360881322,17.840092746849468,1.845947265625,1.6,1.5,0.0
156,2,11,7,17.48878670094484,0.34770845245095694,0.6901044247640123,-2.107689387614403,2.2106408773932396,17.840092746849468,1.845947265625,1.6,1.5,0.0
157,0,11,8,22.996409967114836,-0.4070782363503251,0.4730871980274752,0.7692362080371281,-0.12208388797139179,21.138145959682596,1.859375,1.6333333333333333,1.5,0.0
157,1,11,8,22.79106365992638,-0.28436383804009513,-0.3842459128805702,1.2217286662175928,-2.1925434908074086,21.138145959682596,1.859375,1.6333333333333333,1.5,0.0
157,2,11,8,24.153324555359465,0.18532564941538202,1.0190436932417624,0.64455841198398,-0.548072933244823,21.138145959682596,1.859375,1.6333333333333333,1.5,0.0
158,0,11,9,26.98085763845174,0.6191711169753933,1.030195403152731,-0.8796424273675065,1.2318751342893033,24.663564011715266,1.845947265625,1.6666666666666665,1.5,0.0
158,1,11,9,23.59347597902785,-0.33925848388401536,0.18405783127156553,0.6737943936677578,0.5530767870252449,24.663564011715266,1.845947265625,1.6666666666666665,1.5,0.0
158,2,11,9,30.38568920706281,1.0638515327343585,0.9626575724868413,0.8605297079614455,0.24891359867502955,24.663564011715266,1.845947265625,1.6666666666666665,1.5,0.0
159,0,11,10,29.348905564638212,-1.141938226142404,0.2726452634321288,1.5588162477990857,1.008668355954839,28.43202123164027,1.8056640625,1.7,1.5,0.0
159,1,11,10,26.801891017014093,0.006339062362268442,-0.5614830267828836,-0.8761099242279576,0.484453439248422,28.43202123164027,1.8056640625,1.7,1.5,0.0
159,2,11,10,34.34917737438723,2.5976737265958323,0.6978168390000047,-0.22645458454413847,1.2177251874511363,28.43202123164027,1.8056640625,1.7,1.5,0.0
160,0,11,11,33.17368465368979,0.2230797426252751,0.11061312257867771,0.7472720511434552,0.9194236766469855,32.46027252235366,1.738525390625,1.7333333333333334,1.5,0.0
160,1,11,11,33.542350065107875,1.4332145066061728,0.001339846754486929,0.05741007143815779,1.5217004527369589,32.46027252235366,1.738525390625,1.7333333333333334,1.5,0.0
160,2,11,11,32.784456631731025,0.09152017817320818,1.4729535721895743,-1.1173276020512748,0.35879608390625434,32.46027252235366,1.738525390625,1.7333333333333334,1.5,0.0
161,0,11,12,34.57830155238693,0.5807770953297967,-2.4508721285400865,0.414616285026703,0.9052594014939547,36.76622785477404,1.64453125,1.7666666666666666,1.5,0.0
161,1,11,12,35.72635461573667,-0.056783194392691534,-1.4176841701595697,0.5786616338151667,-0.3071270730857854,36.76622785477404,1.64453125,1.7666666666666666,1.5,0.0
161,2,11,12,33.152831576165845,-0.17040758116420443,-1.18707042637437,0.08796289633100199,-0.6014608115590059,36.76622785477404,1.64453125,1.7666666666666666,1.5,0.0
162,0,11,13,38.875757737795986,-0.7794823967254196,-0.3632606475688056,0.21958492717994416,1.7067676404189733,41.36903189719904,1.523681640625,1.8,1.5,0.0
162,1,11,13,40.45508493373036,0.4303013589575532,-0.2546081697660301,-0.25870590168573016,0.21620467632268803,41.36903189719904,1.523681640625,1.8,1.5,0.0
162,2,11,13,39.21848749304305,-0.8515371891857679,-1.5073256477730475,1.4782789357160593,0.804880565862379,41.36903189719904,1.523681640625,1.8,1.5,0.0
163,0,11,14,42.685766654093754,0.6655852363134291,-0.9851580323108263,-0.9006921837126766,0.12374001441139017,46.289149134238635,1.3759765625,1.8333333333333335,1.5,0.0
163,1,11,14,43.90123596169635,1.08528700444591,-0.8608416785235702,-0.5873207627637789,-0.5865156509199643,46.289149134238635,1.3759765625,1.8333333333333335,1.5,0.0
163,2,11,14,50.493408236040075,0.36653140723722993,2.457424092075892,0.010985513527525621,0.010982892582401323,46.289149134238635,1.3759765625,1.8333333333333335,1.5,0.0
164,0,11,15,55.972487554396196,-0.28624873355569186,1.8017419477471466,0.8789540277008926,1.4359940177677142,51.548454853771354,1.201416015625,1.8666666666666667,1.5,0.0
164,1,11,15,47.89860336338866,0.4539655793086961,-0.4117494176846493,-1.4973731700945367,0.555240074279424,51.548454853771354,1.201416015625,1.8666666666666667,1.5,0.0
164,2,11,15,48.41767265805337,-0.3086730555464126,-0.3635832903067989,-1.3102967497654392,-1.711473159730459,51.548454853771354,1.201416015625,1.8666666666666667,1.5,0.0
165,0,12,1,-0.4770604003994383,0.9355471254651493,-1.1492039971882941,-2.037728507734718,-0.2152444565761547,2.0681731724173913,1.17578125,1.4333333333333333,1.5,0.0
165,1,12,1,-4.072883587695158,-1.8314060842151236,-1.9081304132252668,0.03269522525327079,1.782293792704712,2.0681731724173913,1.17578125,1.4333333333333333,1.5,0.0
165,2,12,1,-0.37786042978426737,-0.3356073681186462,-0.11688018640852403,-1.1183058172065439,-0.21379686184995605,2.0681731724173913,1.17578125,1.4333333333333333,1.5,0.0
166,0,12,2,0.6192924994802808,-1.9908119951239978,-0.9978519832440257,-0.3845501100179167,-1.8004786917341806,4.27892435387168,1.328125,1.4666666666666668,1.5,0.0
166,1,12,2,2.742648136762312,-1.495060830227205,-0.08485053166200977,0.661378189891708,1.8930488854225436,4.27892435387168,1.328125,1.4666666666666668,1.5,0.0
